3.000000000000000000e+00 -1.058019603475161441e+00
3.644444444444444375e+00 -1.061835130593577148e+00
4.288888888888888751e+00 -1.066390793407203885e+00
4.933333333333333570e+00 -1.071686591916041653e+00
5.577777777777777501e+00 -1.077722526120090674e+00
6.222222222222221433e+00 -1.084498596019350503e+00
6.866666666666666252e+00 -1.092014801613821584e+00
7.511111111111111072e+00 -1.100271142903503474e+00
8.155555555555555003e+00 -1.109267619888396617e+00
8.799999999999998934e+00 -1.119004232568500790e+00
9.444444444444442865e+00 -1.129480980943815993e+00
1.008888888888888857e+01 -1.140697865014342449e+00
1.073333333333333250e+01 -1.152654884780079714e+00
1.137777777777777644e+01 -1.165352040241028231e+00
1.202222222222222214e+01 -1.178789331397187778e+00
1.266666666666666607e+01 -1.192966758248558357e+00
1.331111111111111001e+01 -1.207884320795139743e+00
1.395555555555555394e+01 -1.223542019036932604e+00
1.459999999999999787e+01 -1.239939852973936274e+00
1.524444444444444358e+01 -1.257077822606151196e+00
1.588888888888888751e+01 -1.274955927933576927e+00
1.653333333333333144e+01 -1.293574168956213910e+00
1.717777777777777715e+01 -1.312932545674061924e+00
1.782222222222222285e+01 -1.333031058087121190e+00
1.846666666666666501e+01 -1.353869706195391265e+00
1.911111111111111072e+01 -1.375448489998872370e+00
1.975555555555555287e+01 -1.397767409497564728e+00
2.039999999999999858e+01 -1.420826464691467894e+00
2.104444444444444429e+01 -1.444625655580582535e+00
2.168888888888888644e+01 -1.469164982164907984e+00
2.233333333333333215e+01 -1.494444444444444464e+00
2.297777777777777430e+01 -1.520464042419191752e+00
2.362222222222222001e+01 -1.547223776089150737e+00
2.426666666666666572e+01 -1.574723645454320309e+00
2.491111111111110787e+01 -1.602963650514701133e+00
2.555555555555555358e+01 -1.631943791270292987e+00
2.619999999999999574e+01 -1.661664067721095872e+00
2.684444444444444144e+01 -1.692124479867109788e+00
2.748888888888888715e+01 -1.723325027708335178e+00
2.813333333333332931e+01 -1.755265711244770932e+00
2.877777777777777501e+01 -1.787946530476418161e+00
2.942222222222222072e+01 -1.821367485403276643e+00
3.006666666666666288e+01 -1.855528576025345711e+00
3.071111111111110858e+01 -1.890429802342626253e+00
3.135555555555555429e+01 -1.926071164355117826e+00
3.199999999999999645e+01 -1.962452662062819986e+00
3.264444444444444571e+01 -1.999574295465733842e+00
3.328888888888888431e+01 -2.037436064563858285e+00
3.393333333333333002e+01 -2.076037969357193980e+00
3.457777777777777573e+01 -2.115380009845740705e+00
3.522222222222222143e+01 -2.155462186029498461e+00
3.586666666666666003e+01 -2.196284497908467692e+00
3.651111111111110574e+01 -2.237846945482647065e+00
3.715555555555555145e+01 -2.280149528752038357e+00
3.779999999999999716e+01 -2.323192247716640679e+00
3.844444444444444287e+01 -2.366975102376453588e+00
3.908888888888888857e+01 -2.411498092731477527e+00
3.973333333333332718e+01 -2.456761218781712941e+00
4.037777777777777288e+01 -2.502764480527159385e+00
4.102222222222221859e+01 -2.549507877967816860e+00
4.166666666666666430e+01 -2.596991411103685365e+00
4.231111111111111001e+01 -2.645215079934764901e+00
4.295555555555554861e+01 -2.694178884461055468e+00
4.359999999999999432e+01 -2.743882824682557064e+00
4.424444444444444002e+01 -2.794326900599269692e+00
4.488888888888888573e+01 -2.845511112211193350e+00
4.553333333333333144e+01 -2.897435459518328482e+00
4.617777777777777004e+01 -2.950099942520673757e+00
4.682222222222221575e+01 -3.003504561218231395e+00
4.746666666666666146e+01 -3.057649315610999174e+00
4.811111111111110716e+01 -3.112534205698978873e+00
4.875555555555555287e+01 -3.168159231482168714e+00
4.939999999999999147e+01 -3.224524392960569585e+00
5.004444444444443718e+01 -3.281629690134181487e+00
5.068888888888888289e+01 -3.339475123003005308e+00
5.133333333333332860e+01 -3.398060691567040159e+00
5.197777777777777430e+01 -3.457386395826286041e+00
5.262222222222222001e+01 -3.517452235780742065e+00
5.326666666666665861e+01 -3.578258211430409119e+00
5.391111111111110432e+01 -3.639804322775288092e+00
5.455555555555555003e+01 -3.702090569815378096e+00
5.519999999999999574e+01 -3.765116952550679130e+00
5.584444444444444144e+01 -3.828883470981191195e+00
5.648888888888888005e+01 -3.893390125106913402e+00
5.713333333333332575e+01 -3.958636914927847528e+00
5.777777777777777146e+01 -4.024623840443993572e+00
5.842222222222221717e+01 -4.091350901655349759e+00
5.906666666666666288e+01 -4.158818098561916976e+00
5.971111111111110858e+01 -4.227025431163695224e+00
6.035555555555554719e+01 -4.295972899460683614e+00
6.099999999999999289e+01 -4.365660503452883923e+00
6.164444444444443860e+01 -4.436088243140296150e+00
6.228888888888888431e+01 -4.507256118522918520e+00
6.293333333333333002e+01 -4.579164129600751920e+00
6.357777777777776862e+01 -4.651812276373796351e+00
6.422222222222221433e+01 -4.725200558842051812e+00
6.486666666666666003e+01 -4.799328977005518304e+00
6.551111111111110574e+01 -4.874197530864197603e+00
6.615555555555555145e+01 -4.949806220418086156e+00
6.679999999999999716e+01 -5.026155045667186627e+00
